tweet_id,text,user_name,created_at,location,Country,timestamp_ms,quote_count,reply_count,retweet_count,favorite_count,hashtags
1.25001E+18,RT @eileeniorio: Talking to the @BBCNews  @BillGates reveals that rushing a #COVID19 vaccine will compromise safety BUT it’s for the public…,ChrisJGodlewski,Tue Apr 14 10:53:12 +0000 2020,"Alsace, France",France,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"My tribute for today. Congratulations on  executing your mission successfully. 

HAHAHA. Buti di siya nahuli sa ""fa… https://t.co/yKFBSdl08x",bearhugz25,Tue Apr 14 10:53:12 +0000 2020,Philippines,Philippines,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",Reazy92i,Tue Apr 14 10:53:12 +0000 2020,"Poitiers, France",France,1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,Ok @opodo I'm now at the end of my tether. Had booked through you to fly from Belfast to London tomorrow with… https://t.co/oLfHkQ4YDo,Lesley_Allen_,Tue Apr 14 10:53:12 +0000 2020,Bangor Co Down,Bangladesh,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @PresidenciaSV: Este es el Decreto Ejecutivo 19, que establece las medidas extraordinarias de prevención y contención para declarar el t…",tecmel1,Tue Apr 14 10:53:12 +0000 2020,el salvador,El Salvador,1.58686E+12,0,0,0,0,
1.25001E+18,"Don't go out! #StayIndoor and order!
During this #Lockdown #StayIndoors and get your #DailyEssentials from your nei… https://t.co/s5IpET0mKJ",ezeeServe,Tue Apr 14 10:53:12 +0000 2020,Pune,Portugal,1.58686E+12,0,0,0,0,StayIndoor
1.25001E+18,RT @mohdmoazamkhan: Today along with AIMIM Corporator Mohd Saleem distributed Relief (Ration Kits) among 200 families who have been affecte…,k_moin222,Tue Apr 14 10:53:12 +0000 2020,"AIMIM Hyderabad,TG india",India,1.58686E+12,0,0,0,0,
1.25001E+18,Hospitals are seeing fewer children in A&amp;E during the #covid19 pandemic &amp; this is worrying health professionals. Th… https://t.co/Ifuy83GxBE,EF_Frontline,Tue Apr 14 10:53:12 +0000 2020,"Epping, England",UK,1.58686E+12,0,0,0,0,covid19
1.25001E+18,"RT @ianbirrell: It is not a new frontline - this has been entirely predictable from the start, as I and others have warned. It has just bee…",DaveRogersMMCEO,Tue Apr 14 10:53:12 +0000 2020,Black Country & Birmingham,UK,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Fraslin: #Covid19 En Espagne, des familles et des experts en éducation appellent à l'ouverture des écoles (enseignement non universitai…",cdauverchain,Tue Apr 14 10:53:12 +0000 2020,"Montpellier, France",France,1.58686E+12,0,0,0,0,Covid19
